,Time / Date,Active Time/Date,Area,Description,Device
6743,2023-09-02 오전 11:07,2023-09-02 오전 11:07,MSAI02,Load Runtime Fault on Conveyor                                                                                  ,LL08RI11            
6744,2023-09-02 오전 11:07,2023-09-02 오전 11:07,MSAI02,Load Runtime Fault on Conveyor                                                                                  ,LL16RI12            
6745,2023-09-02 오전 11:07,2023-09-02 오전 11:07,MSAI02,Maintenance Level Safety Barrier Tripped                                                                        ,ML03                
6746,2023-09-02 오전 11:07,2023-09-02 오전 11:06,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
6747,2023-09-02 오전 11:07,2023-09-02 오전 11:06,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
6748,2023-09-02 오전 11:06,2023-09-02 오전 11:06,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML03                
6755,2023-09-02 오전 11:04,2023-09-02 오전 11:04,MSAI02,Front Finger 3 Not Closed                                                                                       ,LV10SH01            
6819,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6820,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6821,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6822,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6823,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6824,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6825,2023-09-02 오전 10:45,2023-09-02 오전 10:45,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6932,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6933,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6934,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6935,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6936,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6937,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6938,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6939,2023-09-02 오전 10:04,2023-09-02 오전 10:04,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6949,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6950,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6951,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6952,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6953,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6954,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6955,2023-09-02 오전 9:28,2023-09-02 오전 9:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6963,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6964,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6965,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6966,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6967,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6968,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6969,2023-09-02 오전 9:09,2023-09-02 오전 9:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6971,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6972,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6973,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6974,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6975,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6976,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6977,2023-09-02 오전 9:07,2023-09-02 오전 9:07,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6981,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6982,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6983,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6984,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6985,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
6986,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6987,2023-09-02 오전 8:47,2023-09-02 오전 8:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
6995,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6996,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
6997,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
6998,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
6999,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
7000,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
7001,2023-09-02 오전 8:34,2023-09-02 오전 8:34,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
7185,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7186,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
7187,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
7189,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7191,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
7192,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
7193,2023-09-02 오전 7:46,2023-09-02 오전 7:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
7332,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7333,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
7334,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
7335,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7336,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
7337,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
7338,2023-09-02 오전 7:20,2023-09-02 오전 7:20,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
7535,2023-09-02 오전 6:43,2023-09-02 오전 6:30,MSAI02,Conveyor Gap Sensor Blocked                                                                                     OK ,CR02DS11            
7536,2023-09-02 오전 6:43,2023-09-02 오전 6:30,MSAI02,Conveyor Gap Sensor Blocked                                                                                     OK ,CR02DS11            
7620,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
7621,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
7622,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7623,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7624,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
7625,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Conveyor Gap Sensor Blocked                                                                                     ,CR02DS11            
7626,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
7627,2023-09-02 오전 6:30,2023-09-02 오전 6:30,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
7673,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7674,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
7675,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
7676,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
7677,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
7678,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
7679,2023-09-02 오전 6:22,2023-09-02 오전 6:22,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
7762,2023-09-02 오전 6:08,2023-09-02 오전 6:03,MSAI02,Motor Stalled                                                                                                   OK ,ER01LO04            
7763,2023-09-02 오전 6:08,2023-09-02 오전 6:03,MSAI02,Motor Stalled                                                                                                   OK ,ER01LO04            
7814,2023-09-02 오전 6:03,2023-09-02 오전 6:03,MSAI02,Motor Stalled                                                                                                   ,ER01LO04            
8229,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8230,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8231,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8232,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8233,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8236,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8237,2023-09-02 오전 5:13,2023-09-02 오전 5:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8275,2023-09-02 오전 5:06,2023-09-02 오전 5:05,MSAI02,Move W-axis not allowed when loaded                                                                             OK ,LV02SH01            
8276,2023-09-02 오전 5:06,2023-09-02 오전 5:05,MSAI02,Move W-axis not allowed when loaded                                                                             OK ,LV02SH01            
8277,2023-09-02 오전 5:06,2023-09-02 오전 5:05,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
8278,2023-09-02 오전 5:06,2023-09-02 오전 5:05,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
8279,2023-09-02 오전 5:05,2023-09-02 오전 5:05,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML01                
8280,2023-09-02 오전 5:05,2023-09-02 오전 5:05,MSAI02,Move W-axis not allowed when loaded                                                                             ,LV02SH01            
8285,2023-09-02 오전 5:04,2023-09-02 오전 5:00,MSAI02,Move W-axis not allowed when loaded                                                                             OK ,LV02SH01            
8286,2023-09-02 오전 5:04,2023-09-02 오전 5:00,MSAI02,Move W-axis not allowed when loaded                                                                             OK ,LV02SH01            
8353,2023-09-02 오전 5:00,2023-09-02 오전 5:00,MSAI02,Move W-axis not allowed when loaded                                                                             ,LV02SH01            
8361,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8362,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8363,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8364,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8365,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8366,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8367,2023-09-02 오전 4:59,2023-09-02 오전 4:59,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8425,2023-09-02 오전 4:48,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8426,2023-09-02 오전 4:48,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8427,2023-09-02 오전 4:48,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8429,2023-09-02 오전 4:47,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8430,2023-09-02 오전 4:47,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8431,2023-09-02 오전 4:47,2023-09-02 오전 4:47,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8473,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8474,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8475,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8476,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8477,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8478,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8479,2023-09-02 오전 4:36,2023-09-02 오전 4:36,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8517,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8518,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8519,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8520,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8521,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8522,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8523,2023-09-02 오전 4:29,2023-09-02 오전 4:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8605,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8606,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8607,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8608,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8611,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8619,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8620,2023-09-02 오전 4:13,2023-09-02 오전 4:13,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
8704,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8705,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
8706,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
8707,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
8708,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
8709,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
8710,2023-09-02 오전 3:58,2023-09-02 오전 3:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9116,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9117,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9118,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9119,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9120,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9121,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9122,2023-09-02 오전 2:55,2023-09-02 오전 2:55,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9137,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9138,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9139,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9140,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9141,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9142,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9143,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9144,2023-09-02 오전 2:52,2023-09-02 오전 2:52,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9173,2023-09-02 오전 2:44,2023-09-02 오전 2:37,MSAI02,Front Finger 1 Not Closed                                                                                       OK ,LV01SH01            
9174,2023-09-02 오전 2:44,2023-09-02 오전 2:37,MSAI02,Front Finger 1 Not Closed                                                                                       OK ,LV01SH01            
9175,2023-09-02 오전 2:44,2023-09-02 오전 2:43,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
9176,2023-09-02 오전 2:44,2023-09-02 오전 2:43,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
9177,2023-09-02 오전 2:43,2023-09-02 오전 2:43,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML01                
9184,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9185,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9186,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9187,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9190,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9193,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9194,2023-09-02 오전 2:40,2023-09-02 오전 2:40,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9214,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9215,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9216,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9217,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9218,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9221,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9222,2023-09-02 오전 2:38,2023-09-02 오전 2:38,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9233,2023-09-02 오전 2:37,2023-09-02 오전 2:37,MSAI02,Front Finger 1 Not Closed                                                                                       ,LV01SH01            
9412,2023-09-02 오전 2:04,2023-09-02 오전 1:54,MSAI02,Gap between loads too small                                                                                     OK ,LV08SH01            
9413,2023-09-02 오전 2:04,2023-09-02 오전 1:54,MSAI02,Gap between loads too small                                                                                     OK ,LV08SH01            
9416,2023-09-02 오전 2:04,2023-09-02 오전 2:03,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML02                
9417,2023-09-02 오전 2:04,2023-09-02 오전 2:03,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML02                
9419,2023-09-02 오전 2:03,2023-09-02 오전 2:03,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML02                
9448,2023-09-02 오전 1:54,2023-09-02 오전 1:54,MSAI02,Gap between loads too small                                                                                     ,LV08SH01            
9520,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9521,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9522,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
9523,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9524,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
9525,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
9526,2023-09-02 오전 1:44,2023-09-02 오전 1:44,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
9539,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
9540,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
9541,2023-09-02 오전 1:43,2023-09-02 오전 1:43,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
