,Time / Date,Active Time/Date,Area,Description,Device
12277,2023-09-01 오후 8:30,2023-09-01 오후 8:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12278,2023-09-01 오후 8:30,2023-09-01 오후 8:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12280,2023-09-01 오후 8:29,2023-09-01 오후 8:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12281,2023-09-01 오후 8:29,2023-09-01 오후 8:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12282,2023-09-01 오후 8:28,2023-09-01 오후 8:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12283,2023-09-01 오후 8:28,2023-09-01 오후 8:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12311,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12312,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12317,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12318,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12319,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12320,2023-09-01 오후 8:23,2023-09-01 오후 8:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12326,2023-09-01 오후 8:22,2023-09-01 오후 8:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12327,2023-09-01 오후 8:22,2023-09-01 오후 8:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12328,2023-09-01 오후 8:22,2023-09-01 오후 8:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12329,2023-09-01 오후 8:22,2023-09-01 오후 8:22,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12336,2023-09-01 오후 8:20,2023-09-01 오후 8:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12337,2023-09-01 오후 8:20,2023-09-01 오후 8:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12368,2023-09-01 오후 8:19,2023-09-01 오후 8:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12369,2023-09-01 오후 8:19,2023-09-01 오후 8:19,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12394,2023-09-01 오후 8:18,2023-09-01 오후 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12395,2023-09-01 오후 8:18,2023-09-01 오후 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12400,2023-09-01 오후 8:18,2023-09-01 오후 8:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12416,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12417,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12418,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12419,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12422,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12423,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12424,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12425,2023-09-01 오후 8:16,2023-09-01 오후 8:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12428,2023-09-01 오후 8:15,2023-09-01 오후 8:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12429,2023-09-01 오후 8:15,2023-09-01 오후 8:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12436,2023-09-01 오후 8:15,2023-09-01 오후 8:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12437,2023-09-01 오후 8:15,2023-09-01 오후 8:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12438,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12439,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12440,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12441,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12444,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12445,2023-09-01 오후 8:14,2023-09-01 오후 8:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12447,2023-09-01 오후 8:13,2023-09-01 오후 8:13,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12449,2023-09-01 오후 8:12,2023-09-01 오후 8:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12450,2023-09-01 오후 8:12,2023-09-01 오후 8:12,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12455,2023-09-01 오후 8:11,2023-09-01 오후 8:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12456,2023-09-01 오후 8:11,2023-09-01 오후 8:11,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12458,2023-09-01 오후 8:11,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12459,2023-09-01 오후 8:11,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12460,2023-09-01 오후 8:11,2023-09-01 오후 8:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12461,2023-09-01 오후 8:10,2023-09-01 오후 7:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12466,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12467,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12474,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12475,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12477,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12478,2023-09-01 오후 8:10,2023-09-01 오후 8:10,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12481,2023-09-01 오후 8:09,2023-09-01 오후 8:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12482,2023-09-01 오후 8:09,2023-09-01 오후 8:09,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12496,2023-09-01 오후 8:06,2023-09-01 오후 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12497,2023-09-01 오후 8:06,2023-09-01 오후 8:05,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12511,2023-09-01 오후 8:04,2023-09-01 오후 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12512,2023-09-01 오후 8:04,2023-09-01 오후 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12517,2023-09-01 오후 8:04,2023-09-01 오후 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12518,2023-09-01 오후 8:04,2023-09-01 오후 8:04,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12519,2023-09-01 오후 8:03,2023-09-01 오후 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12520,2023-09-01 오후 8:03,2023-09-01 오후 8:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12537,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12538,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12539,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12540,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12543,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12544,2023-09-01 오후 8:02,2023-09-01 오후 8:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12559,2023-09-01 오후 8:00,2023-09-01 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12560,2023-09-01 오후 8:00,2023-09-01 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12561,2023-09-01 오후 8:00,2023-09-01 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12562,2023-09-01 오후 8:00,2023-09-01 오후 8:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12567,2023-09-01 오후 7:59,2023-09-01 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12568,2023-09-01 오후 7:59,2023-09-01 오후 7:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12574,2023-09-01 오후 7:58,2023-09-01 오후 7:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12575,2023-09-01 오후 7:58,2023-09-01 오후 7:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12579,2023-09-01 오후 7:57,2023-09-01 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12580,2023-09-01 오후 7:57,2023-09-01 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12581,2023-09-01 오후 7:57,2023-09-01 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12582,2023-09-01 오후 7:57,2023-09-01 오후 7:57,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12589,2023-09-01 오후 7:56,2023-09-01 오후 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12590,2023-09-01 오후 7:56,2023-09-01 오후 7:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12599,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12600,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12603,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12604,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12605,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12606,2023-09-01 오후 7:54,2023-09-01 오후 7:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12619,2023-09-01 오후 7:53,2023-09-01 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12620,2023-09-01 오후 7:53,2023-09-01 오후 7:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12623,2023-09-01 오후 7:52,2023-09-01 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12624,2023-09-01 오후 7:52,2023-09-01 오후 7:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12630,2023-09-01 오후 7:51,2023-09-01 오후 7:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12631,2023-09-01 오후 7:51,2023-09-01 오후 7:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12636,2023-09-01 오후 7:50,2023-09-01 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12637,2023-09-01 오후 7:50,2023-09-01 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12639,2023-09-01 오후 7:50,2023-09-01 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12640,2023-09-01 오후 7:50,2023-09-01 오후 7:50,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12645,2023-09-01 오후 7:49,2023-09-01 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12646,2023-09-01 오후 7:49,2023-09-01 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12648,2023-09-01 오후 7:49,2023-09-01 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12649,2023-09-01 오후 7:49,2023-09-01 오후 7:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12652,2023-09-01 오후 7:48,2023-09-01 오후 7:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12655,2023-09-01 오후 7:48,2023-09-01 오후 7:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12656,2023-09-01 오후 7:48,2023-09-01 오후 7:48,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12659,2023-09-01 오후 7:48,2023-09-01 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12660,2023-09-01 오후 7:48,2023-09-01 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12664,2023-09-01 오후 7:47,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12665,2023-09-01 오후 7:47,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
12668,2023-09-01 오후 7:47,2023-09-01 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12669,2023-09-01 오후 7:47,2023-09-01 오후 7:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12674,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12675,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12676,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12677,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12680,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12681,2023-09-01 오후 7:46,2023-09-01 오후 7:46,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12687,2023-09-01 오후 7:45,2023-09-01 오후 7:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12688,2023-09-01 오후 7:45,2023-09-01 오후 7:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12703,2023-09-01 오후 7:43,2023-09-01 오후 7:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12711,2023-09-01 오후 7:42,2023-09-01 오후 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12712,2023-09-01 오후 7:42,2023-09-01 오후 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12713,2023-09-01 오후 7:42,2023-09-01 오후 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12714,2023-09-01 오후 7:42,2023-09-01 오후 7:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12717,2023-09-01 오후 7:41,2023-09-01 오후 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12718,2023-09-01 오후 7:41,2023-09-01 오후 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12719,2023-09-01 오후 7:41,2023-09-01 오후 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12720,2023-09-01 오후 7:41,2023-09-01 오후 7:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12726,2023-09-01 오후 7:40,2023-09-01 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12727,2023-09-01 오후 7:40,2023-09-01 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12728,2023-09-01 오후 7:40,2023-09-01 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12729,2023-09-01 오후 7:40,2023-09-01 오후 7:40,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12736,2023-09-01 오후 7:39,2023-09-01 오후 7:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12737,2023-09-01 오후 7:39,2023-09-01 오후 7:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12738,2023-09-01 오후 7:39,2023-09-01 오후 7:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12739,2023-09-01 오후 7:39,2023-09-01 오후 7:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12744,2023-09-01 오후 7:38,2023-09-01 오후 7:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12745,2023-09-01 오후 7:38,2023-09-01 오후 7:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12748,2023-09-01 오후 7:37,2023-09-01 오후 7:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12749,2023-09-01 오후 7:37,2023-09-01 오후 7:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12750,2023-09-01 오후 7:36,2023-09-01 오후 7:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12751,2023-09-01 오후 7:36,2023-09-01 오후 7:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12754,2023-09-01 오후 7:35,2023-09-01 오후 7:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12755,2023-09-01 오후 7:35,2023-09-01 오후 7:35,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12764,2023-09-01 오후 7:33,2023-09-01 오후 7:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12765,2023-09-01 오후 7:33,2023-09-01 오후 7:33,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12769,2023-09-01 오후 7:32,2023-09-01 오후 7:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12770,2023-09-01 오후 7:32,2023-09-01 오후 7:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12781,2023-09-01 오후 7:32,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12782,2023-09-01 오후 7:32,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12785,2023-09-01 오후 7:31,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12786,2023-09-01 오후 7:31,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12787,2023-09-01 오후 7:31,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12788,2023-09-01 오후 7:31,2023-09-01 오후 7:31,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12791,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12792,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12793,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12794,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12795,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12796,2023-09-01 오후 7:30,2023-09-01 오후 7:30,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12797,2023-09-01 오후 7:29,2023-09-01 오후 7:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12798,2023-09-01 오후 7:29,2023-09-01 오후 7:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12799,2023-09-01 오후 7:29,2023-09-01 오후 7:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12800,2023-09-01 오후 7:29,2023-09-01 오후 7:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12801,2023-09-01 오후 7:28,2023-09-01 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12802,2023-09-01 오후 7:28,2023-09-01 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
12803,2023-09-01 오후 7:28,2023-09-01 오후 7:28,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
