,Time / Date,Active Time/Date,Area,Description,Device
5230,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
5231,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
5232,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
5235,2023-09-02 오후 3:50,2023-09-02 오후 3:49,PC02,EZ14 ESTOP S15 Activated  OK ,EZ14                
5238,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
5239,2023-09-02 오후 3:50,2023-09-02 오후 3:50,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
5240,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
5241,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
5244,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,EZ14 ESTOP S15 Activated  ,EZ14                
5245,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
5246,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,LP02 Layer Picker in Manual  ,                    
5250,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,OP2084 Access Requested  ,                    
5251,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,OP2078 Access Requested  ,                    
5253,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  ,                    
5258,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  OK ,                    
5259,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  OK ,                    
5261,2023-09-02 오후 3:49,2023-09-02 오후 3:49,PC02,LP01 Layer Picker in Manual  ,                    
5373,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  OK ,                    
5374,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  OK ,                    
5378,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  ,                    
5382,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  OK ,                    
5383,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  OK ,                    
5385,2023-09-02 오후 3:35,2023-09-02 오후 3:35,PC02,LP02 Layer Picker in Manual  ,                    
5409,2023-09-02 오후 3:31,2023-09-02 오후 3:31,PC02,"P2598 Slipsheet Jam, Need Attention  ",                    
5520,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  OK ,                    
5521,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  OK ,                    
5522,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  ,                    
5530,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  OK ,                    
5531,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  OK ,                    
5532,2023-09-02 오후 3:03,2023-09-02 오후 3:03,PC02,LP02 Layer Picker in Manual  ,                    
5577,2023-09-02 오후 2:53,2023-09-02 오후 2:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
5578,2023-09-02 오후 2:53,2023-09-02 오후 2:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
5579,2023-09-02 오후 2:53,2023-09-02 오후 2:53,PC02,PALLET ARRIVED AT CP2  ,                    
5666,2023-09-02 오후 2:38,2023-09-02 오후 2:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
5667,2023-09-02 오후 2:38,2023-09-02 오후 2:37,PC02,PALLET ARRIVED AT CP2  OK ,                    
5675,2023-09-02 오후 2:37,2023-09-02 오후 2:37,PC02,PALLET ARRIVED AT CP2  ,                    
5788,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,LP02 Layer Picker in Manual  OK ,                    
5789,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,LP01 Layer Picker in Manual  OK ,                    
5790,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,LP02 Layer Picker in Manual  OK ,                    
5800,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  OK ,                    
5801,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  OK ,                    
5803,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5804,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  ,                    
5805,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
5806,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5807,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,OP2084 Access Requested  OK ,                    
5808,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
5809,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
5813,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
5814,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  OK ,                    
5815,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
5816,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  OK ,                    
5817,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,EZ14 ESTOP S16 reset required  ,                    
5818,2023-09-02 오후 2:18,2023-09-02 오후 2:17,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
5819,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
5820,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
5824,2023-09-02 오후 2:18,2023-09-02 오후 2:18,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
5825,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
5826,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
5827,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
5828,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,LP01 Layer Picker in Manual  ,                    
5830,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,LP02 Layer Picker in Manual  ,                    
5831,2023-09-02 오후 2:17,2023-09-02 오후 2:17,PC02,OP2084 Access Requested  ,                    
5840,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
5841,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5842,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5843,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,LP01 Layer Picker in Manual  OK ,                    
5844,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,LP02 Layer Picker in Manual  OK ,                    
5845,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
5846,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
5855,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,EZ14 ESTOP S20 reset required  OK ,                    
5856,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,EZ14 ESTOP S20 reset required  OK ,                    
5857,2023-09-02 오후 2:16,2023-09-02 오후 2:16,PC02,EZ14 ESTOP S20 reset required  ,                    
5858,2023-09-02 오후 2:16,2023-09-02 오후 2:14,PC02,OP2087 Access Requested  OK ,                    
5859,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
5860,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
5861,2023-09-02 오후 2:16,2023-09-02 오후 2:14,PC02,OP2084 Access Requested  OK ,                    
5862,2023-09-02 오후 2:16,2023-09-02 오후 2:14,PC02,OP2087 Access Requested  OK ,                    
5863,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
5864,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
5865,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
5866,2023-09-02 오후 2:16,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
5874,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
5875,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
5876,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
5877,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 Activated  ,EZ14                
5878,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 Activated  OK ,EZ14                
5879,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 reset required  OK ,                    
5880,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 Activated  ,EZ14                
5881,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,EZ14 ESTOP S20 reset required  ,                    
5882,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
5883,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,LP02 Layer Picker in Manual  ,                    
5886,2023-09-02 오후 2:15,2023-09-02 오후 2:15,PC02,LP01 Layer Picker in Manual  ,                    
5888,2023-09-02 오후 2:14,2023-09-02 오후 2:14,PC02,OP2087 Access Requested  ,                    
5889,2023-09-02 오후 2:14,2023-09-02 오후 2:14,PC02,OP2084 Access Requested  ,                    
5892,2023-09-02 오후 2:14,2023-09-02 오후 2:12,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
5893,2023-09-02 오후 2:14,2023-09-02 오후 2:12,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
5908,2023-09-02 오후 2:12,2023-09-02 오후 2:12,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
6111,2023-09-02 오후 1:41,2023-09-02 오후 1:40,PC02,LP02 Layer Picker in Manual  OK ,                    
6112,2023-09-02 오후 1:41,2023-09-02 오후 1:40,PC02,LP02 Layer Picker in Manual  OK ,                    
6113,2023-09-02 오후 1:41,2023-09-02 오후 1:40,PC02,LP01 Layer Picker in Manual  OK ,                    
6123,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  OK ,                    
6124,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  OK ,                    
6125,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  ,                    
6126,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
6127,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
6128,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
6129,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
6130,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
6131,2023-09-02 오후 1:41,2023-09-02 오후 1:40,PC02,OP2084 Access Requested  OK ,                    
6132,2023-09-02 오후 1:41,2023-09-02 오후 1:40,PC02,OP2084 Access Requested  OK ,                    
6135,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
6136,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  OK ,                    
6137,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  OK ,                    
6138,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
6139,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 reset required  ,                    
6140,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
6141,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
6142,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
6143,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
6144,2023-09-02 오후 1:41,2023-09-02 오후 1:41,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
6145,2023-09-02 오후 1:40,2023-09-02 오후 1:40,PC02,LP01 Layer Picker in Manual  ,                    
6146,2023-09-02 오후 1:40,2023-09-02 오후 1:40,PC02,LP02 Layer Picker in Manual  ,                    
6147,2023-09-02 오후 1:40,2023-09-02 오후 1:40,PC02,OP2084 Access Requested  ,                    
6550,2023-09-02 오전 11:39,2023-09-02 오전 11:39,PC02,LP01 Layer Picker in Manual  OK ,                    
6551,2023-09-02 오전 11:39,2023-09-02 오전 11:39,PC02,LP01 Layer Picker in Manual  OK ,                    
6552,2023-09-02 오전 11:39,2023-09-02 오전 11:39,PC02,LP01 Layer Picker in Manual  ,                    
6574,2023-09-02 오전 11:38,2023-09-02 오전 11:38,PC02,LP01 Layer Picker in Manual  OK ,                    
6575,2023-09-02 오전 11:38,2023-09-02 오전 11:38,PC02,LP01 Layer Picker in Manual  OK ,                    
6578,2023-09-02 오전 11:38,2023-09-02 오전 11:38,PC02,LP01 Layer Picker in Manual  ,                    
6784,2023-09-02 오전 11:00,2023-09-01 오후 11:31,PC02,"P2596 Slipsheet Jam, Need Attention  OK ",                    
6785,2023-09-02 오전 11:00,2023-09-02 오전 12:24,PC02,"P2595 Slipsheet Jam, Need Attention  OK ",                    
6786,2023-09-02 오전 11:00,2023-09-01 오후 11:31,PC02,"P2596 Slipsheet Jam, Need Attention  OK ",                    
7227,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,LP01 Layer Picker in Manual  OK ,                    
7228,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,LP02 Layer Picker in Manual  OK ,                    
7229,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,LP01 Layer Picker in Manual  OK ,                    
7233,2023-09-02 오전 7:42,2023-09-02 오전 7:42,PC02,MC3001_E_Stop WEST_SC_02 reset required  OK ,                    
7234,2023-09-02 오전 7:42,2023-09-02 오전 7:42,PC02,MC3001_E_Stop WEST_SC_02 reset required  OK ,                    
7235,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,MC3001_E_Stop WEST_SC_02 Activated  OK ,MC3001_E_Stop       
7236,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  OK ,                    
7237,2023-09-02 오전 7:42,2023-09-02 오전 7:42,PC02,MC3001_E_Stop WEST_SC_02 reset required  ,                    
7238,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,EZ14 Tripped  OK ,                    
7239,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,EZ14 Tripped  OK ,                    
7240,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
7241,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
7242,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
7243,2023-09-02 오전 7:42,2023-09-02 오전 7:41,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
7249,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,MC3001_E_Stop WEST_SC_02 Activated  ,MC3001_E_Stop       
7250,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,MC3001_E_Stop WEST_SC_02 Input hardware faulted  ,                    
7251,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,LP01 Layer Picker in Manual  ,                    
7252,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,LP02 Layer Picker in Manual  ,                    
7253,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,EZ14 Tripped  ,                    
7254,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
7255,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
7256,2023-09-02 오전 7:41,2023-09-02 오전 7:41,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
7640,2023-09-02 오전 6:28,2023-09-02 오전 6:25,PC02,PALLET ARRIVED AT CP2  OK ,                    
7641,2023-09-02 오전 6:28,2023-09-02 오전 6:25,PC02,PALLET ARRIVED AT CP2  OK ,                    
7650,2023-09-02 오전 6:25,2023-09-02 오전 6:25,PC02,PALLET ARRIVED AT CP2  ,                    
7653,2023-09-02 오전 6:25,2023-09-02 오전 6:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
7654,2023-09-02 오전 6:25,2023-09-02 오전 6:04,PC02,PALLET ARRIVED AT CP2  OK ,                    
7667,2023-09-02 오전 6:23,2023-09-02 오전 6:21,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
7668,2023-09-02 오전 6:23,2023-09-02 오전 6:21,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
7687,2023-09-02 오전 6:21,2023-09-02 오전 6:21,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
7809,2023-09-02 오전 6:04,2023-09-02 오전 6:04,PC02,PALLET ARRIVED AT CP2  ,                    
7810,2023-09-02 오전 6:04,2023-09-02 오전 5:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
7811,2023-09-02 오전 6:04,2023-09-02 오전 5:53,PC02,PALLET ARRIVED AT CP2  OK ,                    
7873,2023-09-02 오전 5:53,2023-09-02 오전 5:53,PC02,PALLET ARRIVED AT CP2  ,                    
7880,2023-09-02 오전 5:52,2023-09-02 오전 5:52,PC02,LP01 Layer Picker in Manual  OK ,                    
7881,2023-09-02 오전 5:52,2023-09-02 오전 5:52,PC02,LP01 Layer Picker in Manual  OK ,                    
7883,2023-09-02 오전 5:52,2023-09-02 오전 5:52,PC02,LP01 Layer Picker in Manual  ,                    
7901,2023-09-02 오전 5:50,2023-09-02 오전 5:49,PC02,LP02 Layer Picker in Manual  OK ,                    
7902,2023-09-02 오전 5:50,2023-09-02 오전 5:49,PC02,LP01 Layer Picker in Manual  OK ,                    
7903,2023-09-02 오전 5:50,2023-09-02 오전 5:49,PC02,LP02 Layer Picker in Manual  OK ,                    
7914,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  OK ,                    
7915,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  OK ,                    
7916,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
7917,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  ,                    
7918,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
7919,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
7921,2023-09-02 오전 5:50,2023-09-02 오전 5:49,PC02,OP2084 Access Requested  OK ,                    
7922,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
7923,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
7924,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
7925,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
7926,2023-09-02 오전 5:50,2023-09-02 오전 5:49,PC02,OP2084 Access Requested  OK ,                    
7931,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
7932,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
7933,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
7934,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  OK ,                    
7935,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  OK ,                    
7936,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 reset required  ,                    
7937,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
7938,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
7939,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
7940,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
7941,2023-09-02 오전 5:50,2023-09-02 오전 5:50,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
7942,2023-09-02 오전 5:49,2023-09-02 오전 5:49,PC02,LP01 Layer Picker in Manual  ,                    
7943,2023-09-02 오전 5:49,2023-09-02 오전 5:49,PC02,OP2084 Access Requested  ,                    
7944,2023-09-02 오전 5:49,2023-09-02 오전 5:49,PC02,LP02 Layer Picker in Manual  ,                    
9064,2023-09-02 오전 3:13,2023-09-02 오전 3:12,PC02,PALLET ARRIVED AT CP2  OK ,                    
9065,2023-09-02 오전 3:13,2023-09-02 오전 3:12,PC02,PALLET ARRIVED AT CP2  OK ,                    
9068,2023-09-02 오전 3:12,2023-09-02 오전 3:12,PC02,PALLET ARRIVED AT CP2  ,                    
9529,2023-09-02 오전 1:44,2023-09-02 오전 1:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
9530,2023-09-02 오전 1:44,2023-09-02 오전 1:44,PC02,PALLET ARRIVED AT CP2  OK ,                    
9531,2023-09-02 오전 1:44,2023-09-02 오전 1:44,PC02,PALLET ARRIVED AT CP2  ,                    
9792,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,LP02 Layer Picker in Manual  OK ,                    
9793,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,LP02 Layer Picker in Manual  OK ,                    
9794,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,LP02 Layer Picker in Manual  ,                    
9799,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,LP02 Layer Picker in Manual  OK ,                    
9800,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,LP01 Layer Picker in Manual  OK ,                    
9807,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,EZ14 ESTOP S16 reset required  OK ,                    
9809,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,EZ14 ESTOP S16 reset required  ,                    
9810,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
9811,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
9812,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
9813,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,OP2084 Access Requested  OK ,                    
9814,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
9817,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
9818,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
9819,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
9820,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
9823,2023-09-02 오전 1:20,2023-09-02 오전 1:20,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
9824,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 reset required  OK ,                    
9825,2023-09-02 오전 1:20,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 reset required  OK ,                    
9826,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
9827,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
9828,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 reset required  ,                    
9829,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
9830,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
9831,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
9832,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
